date,ticker,open,high,low,close,volume,adjclose
2021-09-03,MSFT,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,14747900.0,301.1400146484375
2021-09-07,MSFT,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,17180400.0,300.17999267578125
2021-09-08,MSFT,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,15046800.0,300.2099914550781
2021-09-09,MSFT,300.82000732421875,302.1400146484375,297.0,297.25,19927000.0,297.25
2021-09-10,MSFT,298.4200134277344,299.9200134277344,295.3800048828125,295.7099914550781,19619400.0,295.7099914550781
2021-09-13,MSFT,297.54998779296875,298.5400085449219,294.0799865722656,296.989990234375,23652900.0,296.989990234375
2021-09-14,MSFT,299.55999755859375,301.3900146484375,298.1000061035156,299.7900085449219,21853400.0,299.7900085449219
2021-09-15,MSFT,303.260009765625,305.32000732421875,301.82000732421875,304.82000732421875,28356300.0,304.82000732421875
2021-09-16,MSFT,303.760009765625,305.30999755859375,300.760009765625,305.2200012207031,19550800.0,305.2200012207031
2021-09-17,MSFT,304.1700134277344,304.5,299.5299987792969,299.8699951171875,41309300.0,299.8699951171875
2021-09-20,MSFT,296.3299865722656,298.7200012207031,289.5199890136719,294.29998779296875,38278700.0,294.29998779296875
2021-09-21,MSFT,295.69000244140625,297.5400085449219,294.07000732421875,294.79998779296875,22364100.0,294.79998779296875
2021-09-22,MSFT,296.7300109863281,300.2200012207031,294.510009765625,298.5799865722656,26626300.0,298.5799865722656
2021-09-23,MSFT,298.8500061035156,300.8999938964844,297.5299987792969,299.55999755859375,18604600.0,299.55999755859375
2021-09-24,MSFT,298.2300109863281,299.79998779296875,296.92999267578125,299.3500061035156,14994200.0,299.3500061035156
2021-09-28,MSFT,296.1400146484375,296.4700012207031,292.94488525390625,294.1700134277344,23571742.0,294.1700134277344
